date,USSW10.spot,DXY.spot,XAU.spot,XAG.spot,CL1.spot,TYA.spot,NGA.spot,C.spot,USSW10.rvol10D,DXY.rvol10D,XAU.rvol10D,XAG.rvol10D,CL1.rvol10D,TYA.rvol10D,NGA.rvol10D,C.rvol10D,USSW10.rvol30D,DXY.rvol30D,XAU.rvol30D,XAG.rvol30D,CL1.rvol30D,TYA.rvol30D,NGA.rvol30D,C.rvol30D,CL1.ivol,TYA.ivol,NGA.ivol,C.ivol,USSW10.volume,DXY.volume,XAU.volume,XAG.volume,CL1.volume,TYA.volume,NGA.volume,C.volume,VIX.spot,SPX.spot,SX5E.spot,DAX.spot,NKY.spot,VIX.volume,SPX.volume,SX5E.volume,DAX.volume,NKY.volume,VIX.ivol,SPX.ivol,SX5E.ivol,DAX.ivol,NKY.ivol,VIX.ivol90,SPX.ivol90,SX5E.ivol90,DAX.ivol90,NKY.ivol90,VIX.rvol10D,SPX.rvol10D,SX5E.rvol10D,DAX.rvol10D,NKY.rvol10D,VIX.rvol30D,SPX.rvol30D,SX5E.rvol30D,DAX.rvol30D,NKY.rvol30D,VIX.putcallvolumeratio,SPX.putcallvolumeratio,SX5E.putcallvolumeratio,DAX.putcallvolumeratio,NKY.putcallvolumeratio
3/12/2015,2.23,99.44,1153.73,15.60,47.05,#N/A N/A,3.00,423.00,42.18,9.62,12.89,11.00,31.14,#N/A N/A,7.06,5.96,45.00,9.47,13.27,22.15,60.96,#N/A N/A,11.17,7.00,30.00,6.90,32.49,24.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,358381.00,#N/A N/A,26.00,1.00,15.42,2065.95,3641.32,11799.39,18991.11,#N/A N/A,547397376.00,637909376.00,119851496.00,1497480192.00,59.39,16.23,18.61,18.91,19.25,54.73,19.76,20.76,20.65,22.11,95.26,15.22,17.91,17.63,12.94,101.13,12.60,13.45,13.38,13.24,0.92,1.90,0.98,0.66,1.13
3/13/2015,2.23,100.33,1158.48,15.66,44.84,#N/A N/A,3.00,422.50,36.83,9.68,13.91,12.00,38.28,#N/A N/A,6.76,5.80,45.00,9.59,13.42,22.25,57.70,#N/A N/A,11.16,7.00,32.00,6.90,32.36,24.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,395722.00,#N/A N/A,26.00,1.00,16.00,2053.40,3656.21,11901.61,19254.25,#N/A N/A,559884480.00,698322112.00,104888408.00,2277661440.00,60.58,16.61,18.67,18.52,19.55,55.84,20.03,20.84,20.74,22.34,92.71,14.49,17.83,17.69,14.63,95.35,12.05,13.43,13.19,13.66,0.58,2.09,1.45,1.37,1.10
3/16/2015,2.18,99.60,1154.81,15.65,43.88,#N/A N/A,3.00,423.75,37.51,11.50,13.88,12.00,33.98,#N/A N/A,6.76,5.85,41.00,9.35,13.21,22.13,57.22,#N/A N/A,10.87,7.00,34.00,6.90,31.69,24.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,367600.00,#N/A N/A,26.00,1.00,15.61,2081.19,3706.75,12167.72,19246.06,#N/A N/A,549107968.00,718062080.00,112369880.00,1290354304.00,60.64,16.11,18.88,19.35,19.31,55.54,19.65,20.97,21.11,22.88,92.66,17.04,16.66,16.92,14.61,93.21,12.11,13.48,14.33,13.38,0.51,1.79,0.85,0.91,1.26
3/17/2015,2.15,99.59,1149.57,15.57,43.46,#N/A N/A,3.00,418.50,37.77,11.77,13.84,12.00,26.96,#N/A N/A,6.92,9.39,41.00,9.36,12.84,22.00,52.68,#N/A N/A,10.56,7.00,34.00,6.90,31.57,24.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,346310.00,#N/A N/A,26.00,1.00,15.66,2074.28,3672.16,11980.85,19437.00,#N/A N/A,482915200.00,689562944.00,104121280.00,1317771008.00,59.96,16.27,19.26,19.99,19.47,56.47,19.80,21.41,21.60,22.15,92.43,16.99,17.96,21.18,14.10,87.15,11.44,13.95,15.45,12.57,0.62,1.50,1.67,1.57,1.16
3/18/2015,2.01,98.55,1167.61,15.95,44.66,#N/A N/A,3.00,421.75,51.78,14.12,17.68,20.00,36.74,#N/A N/A,8.01,10.32,45.00,9.90,14.05,23.50,46.76,#N/A N/A,10.75,7.00,31.00,6.90,31.17,24.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,220638.00,#N/A N/A,26.00,1.00,13.97,2099.50,3668.52,11922.77,19544.48,#N/A N/A,642799488.00,743497408.00,114361608.00,1344295936.00,58.92,15.73,19.15,19.41,19.56,53.77,19.19,21.25,21.45,22.38,114.25,18.45,17.53,21.68,14.07,91.16,11.86,13.93,15.60,11.61,0.39,2.21,2.01,1.31,0.78
3/19/2015,2.05,99.26,1171.18,16.14,43.96,#N/A N/A,3.00,422.25,41.04,13.09,10.71,17.00,36.39,#N/A N/A,7.95,10.26,41.00,9.53,12.39,22.10,44.86,#N/A N/A,9.97,7.00,32.00,6.90,31.15,24.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,106907.00,#N/A N/A,26.00,1.00,14.07,2089.27,3670.73,11899.40,19476.56,#N/A N/A,538912768.00,800028288.00,110433584.00,1510838528.00,56.89,16.04,19.13,19.41,19.36,51.71,19.56,21.22,21.33,22.24,103.95,16.71,17.51,21.92,13.96,88.26,11.63,13.83,15.46,11.07,0.30,1.39,2.22,1.16,1.09
3/20/2015,2.03,97.91,1182.54,16.75,45.72,#N/A N/A,3.00,427.25,40.63,15.55,11.80,25.00,45.21,#N/A N/A,6.28,10.92,41.00,10.52,12.75,24.41,46.01,#N/A N/A,9.37,8.00,30.00,6.90,31.27,24.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,26768.00,#N/A N/A,26.00,6.00,13.02,2108.10,3726.07,12039.37,19560.22,#N/A N/A,1569085440.00,1247049344.00,181448064.00,1375300736.00,56.66,15.73,18.83,19.17,18.65,52.60,19.36,20.85,21.00,21.64,110.38,17.21,18.70,22.36,11.75,90.18,11.83,13.18,14.32,10.99,0.46,1.57,1.31,0.90,1.59
3/23/2015,2.01,97.03,1189.54,16.98,47.45,#N/A N/A,3.00,427.75,40.22,14.94,11.39,23.00,48.75,#N/A N/A,6.28,10.87,41.00,10.93,12.91,24.74,47.00,#N/A N/A,9.28,7.00,30.00,6.04,30.69,24.89,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,292417.00,#N/A N/A,1.00,6.00,13.41,2104.42,3699.04,11895.84,19754.36,#N/A N/A,505802624.00,700327552.00,88385424.00,1243753216.00,57.68,15.84,19.13,19.59,18.87,51.46,19.48,21.29,19.71,22.10,89.84,13.36,17.57,23.31,9.86,87.60,11.76,13.40,15.05,11.15,0.44,1.91,1.47,0.88,1.39
3/24/2015,1.97,97.19,1193.28,16.97,47.51,#N/A N/A,3.00,427.00,40.28,12.75,10.25,21.00,48.78,#N/A N/A,6.55,10.96,41.00,10.92,12.53,24.63,44.22,#N/A N/A,9.06,7.00,30.00,5.84,30.41,24.82,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,309553.00,#N/A N/A,1.00,6.00,13.62,2091.50,3731.35,12005.69,19713.45,#N/A N/A,518017184.00,679208320.00,104205648.00,1419461120.00,57.87,15.96,18.73,18.94,19.34,52.56,19.67,20.80,20.52,22.36,90.48,14.07,13.93,19.45,10.76,85.74,11.55,13.38,15.10,11.08,0.53,1.97,1.85,0.83,1.10
3/25/2015,2.02,96.98,1195.47,16.97,49.21,#N/A N/A,3.00,425.25,45.18,12.75,9.88,22.00,50.35,#N/A N/A,6.70,11.16,42.00,10.50,12.51,24.62,45.00,#N/A N/A,9.33,7.00,30.00,5.58,30.26,24.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,398795.00,#N/A N/A,1.00,6.00,15.44,2061.05,3684.04,11865.32,19746.20,#N/A N/A,591249664.00,595709888.00,84585792.00,1449502208.00,59.73,16.63,19.14,19.52,10.52,55.62,20.26,21.30,21.07,22.21,111.03,15.45,16.07,20.79,9.60,94.54,12.40,13.90,15.34,10.13,0.57,2.07,1.73,0.92,1.57
3/26/2015,2.09,97.44,1204.81,17.12,51.43,#N/A N/A,3.00,421.75,50.72,11.63,10.09,22.00,42.54,#N/A N/A,6.75,12.14,42.00,10.56,12.59,23.03,44.70,#N/A N/A,9.30,8.00,29.00,5.91,29.83,24.78,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,515277.00,#N/A N/A,1.00,6.00,15.80,2056.15,3669.79,11843.68,19471.12,#N/A N/A,629338432.00,767037952.00,120047440.00,1548036096.00,59.53,16.72,19.30,19.53,19.65,56.05,20.31,21.44,21.35,23.12,109.78,15.12,16.19,20.24,12.04,89.87,12.04,13.90,15.40,11.20,0.20,1.82,1.52,1.30,1.55
3/27/2015,2.05,97.29,1198.55,16.96,48.87,#N/A N/A,3.00,419.00,50.30,11.40,10.63,23.00,52.58,#N/A N/A,7.37,12.41,42.00,10.58,12.63,23.14,46.22,#N/A N/A,8.45,8.00,29.00,6.04,29.86,24.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,384092.00,#N/A N/A,1.00,10.00,15.07,2061.02,3679.03,11868.33,19285.63,#N/A N/A,554212096.00,597183104.00,88495680.00,1783454848.00,59.46,16.62,19.38,19.34,20.55,54.50,20.20,21.49,21.20,24.16,111.99,12.98,14.19,15.18,13.38,90.06,11.99,13.76,15.28,11.78,0.41,1.89,1.48,0.83,1.34
3/30/2015,2.04,97.98,1186.07,16.73,48.68,#N/A N/A,3.00,419.50,50.20,12.50,12.51,25.00,51.90,#N/A N/A,7.27,10.40,40.00,10.70,11.79,19.20,45.93,#N/A N/A,6.62,8.00,29.00,6.04,28.90,24.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,355866.00,#N/A N/A,1.00,10.00,14.51,2086.24,3727.80,12086.01,19411.40,#N/A N/A,499786176.00,607885568.00,75164168.00,1363485312.00,59.05,16.25,19.11,19.62,20.36,54.50,19.82,21.26,21.03,23.93,113.31,14.67,14.94,16.72,12.70,87.92,12.57,14.13,15.85,11.80,0.44,2.12,1.59,1.61,1.75
3/31/2015,2.02,98.36,1183.57,16.66,47.60,#N/A N/A,3.00,410.00,31.85,11.62,10.38,24.00,54.17,#N/A N/A,6.83,15.19,40.00,10.72,11.76,19.25,45.76,#N/A N/A,6.68,10.00,30.00,5.94,28.69,23.65,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,365748.00,#N/A N/A,1.00,10.00,15.29,2067.89,3697.38,11966.17,19206.99,#N/A N/A,671221952.00,641065856.00,87376632.00,1516225920.00,59.61,16.68,19.47,19.90,21.21,54.60,20.31,21.61,21.38,24.37,97.00,13.64,15.83,17.51,13.30,89.22,12.83,14.40,16.34,12.09,0.29,1.69,1.88,1.32,1.39
4/1/2015,1.96,98.19,1203.98,16.95,50.09,#N/A N/A,3.00,414.25,33.20,10.74,13.38,25.00,56.83,#N/A N/A,6.84,16.75,40.00,10.76,12.86,19.76,48.24,#N/A N/A,6.51,10.00,29.00,5.94,28.45,23.65,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,451104.00,#N/A N/A,1.00,10.00,15.11,2059.69,3714.89,12001.38,19034.84,#N/A N/A,577114176.00,711782208.00,93234696.00,1603673472.00,60.37,16.76,19.49,20.21,21.25,55.70,20.29,21.64,21.53,24.65,97.71,13.57,15.96,17.49,13.83,89.24,12.87,14.37,16.33,12.50,0.30,2.23,1.25,0.56,1.06
4/2/2015,2.02,97.44,1202.61,16.77,49.14,#N/A N/A,3.00,418.25,36.70,8.76,12.90,17.00,57.23,#N/A N/A,9.67,16.19,41.00,11.06,12.80,19.86,48.34,#N/A N/A,7.51,11.00,30.00,5.89,28.21,23.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,423991.00,#N/A N/A,1.00,10.00,14.67,2066.96,3715.27,11967.39,19312.79,#N/A N/A,492594688.00,475153056.00,70758448.00,1470942080.00,60.55,16.67,19.30,19.81,20.41,55.87,20.19,21.43,21.58,23.69,86.87,12.47,13.67,16.29,16.33,87.33,12.77,14.37,16.42,13.09,0.34,1.90,1.84,1.27,1.29
4/3/2015,1.95,96.55,1206.91,17.06,49.14,#N/A N/A,3.00,418.25,40.48,8.82,12.72,18.00,57.23,#N/A N/A,9.67,16.19,42.00,11.46,12.85,20.38,48.34,#N/A N/A,7.51,11.00,30.00,5.29,28.21,23.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,423991.00,#N/A N/A,1.00,10.00,14.67,2066.96,3715.27,11967.39,19435.08,#N/A N/A,492594688.00,475153056.00,70758448.00,1046972416.00,60.55,16.67,19.30,19.81,20.30,55.87,20.19,21.43,21.58,23.45,86.87,12.47,13.67,16.29,15.63,87.33,12.77,14.37,16.42,13.05,0.34,1.90,1.84,1.27,1.31
4/6/2015,2.01,96.78,1214.84,16.99,52.14,#N/A N/A,3.00,417.50,42.73,8.89,12.98,18.00,61.93,#N/A N/A,9.78,16.06,42.00,11.46,12.98,20.41,51.24,#N/A N/A,7.32,11.00,27.00,6.34,27.36,23.97,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,325282.00,#N/A N/A,1.00,10.00,14.74,2080.62,3715.27,11967.39,19397.98,#N/A N/A,610287936.00,475153056.00,70758448.00,966368896.00,60.22,16.46,19.30,19.81,19.97,56.25,20.04,21.43,21.58,23.35,86.38,13.34,13.67,16.29,15.63,87.18,12.96,14.37,16.42,12.98,0.23,2.09,1.84,1.27,1.12
4/7/2015,1.99,97.83,1209.22,16.86,53.98,#N/A N/A,3.00,416.25,40.59,10.65,13.47,19.00,62.91,#N/A N/A,10.73,16.05,42.00,11.78,13.03,20.04,52.14,#N/A N/A,7.77,11.00,27.00,6.07,26.89,23.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,548870.00,#N/A N/A,1.00,10.00,14.78,2076.33,3768.72,12123.52,19640.54,#N/A N/A,444401344.00,664821184.00,91113072.00,1370150144.00,59.18,16.45,19.13,19.38,19.75,54.53,20.04,21.23,21.35,23.06,86.41,13.03,14.95,16.17,17.37,85.03,12.93,14.72,16.65,13.36,0.64,1.58,1.46,1.42,0.92
4/8/2015,2.00,97.94,1202.57,16.53,50.42,#N/A N/A,3.00,415.75,35.55,10.41,13.27,20.00,75.08,#N/A N/A,9.56,16.05,41.00,11.36,13.08,20.95,55.40,#N/A N/A,7.71,11.00,28.00,6.16,26.82,24.18,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,552627.00,#N/A N/A,1.00,10.00,13.98,2081.90,3742.63,12035.86,19789.81,#N/A N/A,500216192.00,560448576.00,72017896.00,1406729216.00,59.44,16.25,19.04,19.67,19.57,53.45,19.84,21.20,21.29,22.82,56.98,10.02,15.07,16.25,15.75,86.75,12.96,14.88,16.88,13.20,0.42,2.17,1.62,1.40,0.75
4/9/2015,2.06,99.16,1194.81,16.19,50.79,#N/A N/A,3.00,416.00,38.87,12.05,13.44,22.00,70.97,#N/A N/A,9.52,15.72,42.00,11.85,13.17,21.79,52.58,#N/A N/A,7.48,11.00,26.00,6.28,26.82,23.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,449531.00,#N/A N/A,1.00,10.00,13.09,2091.18,3781.79,12166.44,19937.72,#N/A N/A,483774336.00,485811072.00,60312568.00,1199828736.00,59.55,15.94,18.85,19.11,19.63,54.24,19.59,21.00,21.01,22.85,59.65,9.92,13.59,15.31,14.35,88.96,13.04,15.05,17.05,13.30,0.87,1.88,1.40,1.28,1.13
4/10/2015,2.04,99.34,1207.59,16.47,51.64,#N/A N/A,3.00,416.25,38.96,11.68,13.06,24.00,64.61,#N/A N/A,8.55,15.45,40.00,11.85,13.50,22.09,51.93,#N/A N/A,7.46,11.00,26.00,6.17,26.90,23.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,395135.00,#N/A N/A,1.00,10.00,12.58,2102.06,3816.76,12374.73,19907.63,#N/A N/A,473559040.00,595236160.00,80849128.00,1361994496.00,57.54,15.68,18.49,18.93,19.95,51.67,19.30,20.56,20.51,22.93,58.69,10.08,13.29,16.74,14.48,88.87,13.12,15.05,17.43,13.34,0.37,2.04,1.10,0.88,1.72
4/13/2015,2.01,99.49,1198.88,16.28,51.91,#N/A N/A,3.00,414.75,39.47,11.59,13.85,25.00,64.34,#N/A N/A,8.46,15.47,39.00,11.83,13.65,22.26,51.93,#N/A N/A,7.43,11.00,26.00,5.44,26.83,23.60,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,375534.00,#N/A N/A,1.00,10.00,13.94,2092.43,3828.78,12338.73,19905.46,#N/A N/A,495736640.00,408833920.00,62629812.00,1070013376.00,58.16,16.09,18.39,18.92,20.02,52.71,19.65,20.48,20.63,23.12,86.73,8.61,13.26,17.22,12.26,93.94,13.04,14.99,17.49,13.33,0.77,1.55,1.40,1.33,1.61
4/14/2015,1.98,98.73,1192.78,16.18,53.29,#N/A N/A,3.00,417.00,36.59,12.49,10.40,21.00,62.35,#N/A N/A,8.25,8.52,40.00,12.04,13.71,22.33,52.21,#N/A N/A,7.42,11.00,27.00,5.17,27.27,23.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,431026.00,#N/A N/A,1.00,10.00,13.67,2095.84,3784.53,12227.60,19908.68,#N/A N/A,459195808.00,748876480.00,73456648.00,1115720448.00,58.92,15.95,18.84,19.18,20.28,54.00,19.56,20.97,20.90,23.44,79.76,6.59,14.58,16.29,9.86,92.35,12.99,15.50,17.83,13.12,1.14,1.90,1.82,1.21,1.84
4/15/2015,1.97,98.32,1202.58,16.35,56.39,#N/A N/A,3.00,415.50,33.34,11.87,11.52,23.00,63.53,#N/A N/A,8.56,7.23,39.00,12.10,13.93,22.54,54.49,#N/A N/A,7.78,11.00,28.00,5.21,27.46,23.80,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,508904.00,#N/A N/A,1.00,10.00,12.84,2106.63,3803.55,12231.34,19869.76,#N/A N/A,573306624.00,769551296.00,69853984.00,1215905664.00,58.33,15.78,18.62,18.98,19.83,53.10,19.39,20.79,20.76,23.00,84.18,5.91,13.35,14.86,8.59,93.79,13.02,14.94,17.33,13.18,0.45,1.53,1.38,1.38,1.51
4/16/2015,1.98,97.42,1198.55,16.30,56.71,#N/A N/A,3.00,415.75,27.57,11.88,11.42,19.00,60.77,#N/A N/A,7.86,4.63,36.00,11.85,11.34,21.71,54.20,#N/A N/A,8.25,11.00,28.00,5.25,27.60,23.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,413134.00,#N/A N/A,1.00,10.00,12.60,2104.99,3751.72,11998.86,19885.77,#N/A N/A,504965120.00,736337984.00,97991120.00,1742690688.00,55.72,15.81,19.16,19.25,19.48,50.54,19.37,21.26,21.16,22.62,83.91,6.12,16.05,18.84,8.44,93.85,13.02,15.51,18.38,12.84,0.66,1.62,1.65,1.30,1.30
4/17/2015,1.96,97.52,1204.22,16.27,55.74,#N/A N/A,3.00,417.00,22.16,11.85,11.07,19.00,56.82,#N/A N/A,8.21,4.96,35.00,11.85,11.40,21.54,53.97,#N/A N/A,8.38,11.00,28.00,4.66,27.55,23.82,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,230623.00,#N/A N/A,1.00,10.00,13.89,2081.18,3674.05,11688.70,19652.88,#N/A N/A,671368960.00,992626944.00,136933632.00,1882290688.00,56.92,16.37,19.82,20.67,10.10,51.91,19.88,22.05,21.95,22.74,104.06,8.80,19.97,23.56,11.31,95.48,12.75,16.69,20.01,13.03,0.32,2.46,2.37,1.88,1.65
4/20/2015,1.97,97.94,1195.89,15.98,56.38,#N/A N/A,3.00,416.50,22.42,10.51,11.39,21.00,54.52,#N/A N/A,7.73,4.71,35.00,11.48,11.53,22.21,54.00,#N/A N/A,7.91,11.00,28.00,5.34,27.34,23.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,112382.00,#N/A N/A,1.00,10.00,13.30,2100.40,3718.04,11891.91,19634.49,#N/A N/A,489427808.00,555349248.00,73533272.00,1441057664.00,55.50,16.10,19.38,20.13,20.00,50.44,19.60,21.49,21.89,23.12,105.66,9.94,19.41,24.57,9.18,96.23,12.99,17.03,20.60,12.81,0.29,2.01,2.16,1.60,1.48
4/21/2015,1.99,98.00,1202.41,16.03,55.26,#N/A N/A,3.00,414.50,22.63,10.50,11.57,19.00,36.82,#N/A N/A,7.80,5.38,35.00,10.86,11.41,21.94,53.19,#N/A N/A,7.96,11.00,28.00,5.34,27.17,23.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,29604.00,#N/A N/A,1.00,10.00,13.25,2097.29,3719.38,11939.58,19909.09,#N/A N/A,499610688.00,734846784.00,80145648.00,1616132864.00,55.28,16.08,19.40,19.93,19.72,50.91,19.67,21.59,21.49,23.18,102.28,10.00,19.13,24.55,11.27,90.33,11.83,17.01,20.62,13.31,0.38,1.72,2.14,1.41,1.26
4/22/2015,2.06,97.93,1187.13,15.81,56.16,#N/A N/A,3.00,414.50,25.18,7.45,13.11,18.00,36.90,#N/A N/A,7.77,5.35,37.00,10.82,12.15,22.33,53.25,#N/A N/A,8.01,11.00,27.00,5.38,27.32,23.40,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,329631.00,#N/A N/A,1.00,10.00,12.71,2107.96,3724.49,11867.37,20133.90,#N/A N/A,532741408.00,712146752.00,81502800.00,2043850880.00,55.69,15.96,19.32,20.13,20.81,50.50,19.51,21.57,21.66,23.92,98.43,10.08,18.01,23.60,12.16,90.69,11.86,16.52,20.58,13.09,0.92,2.01,1.48,1.55,1.02
4/23/2015,2.03,97.28,1193.97,15.88,57.74,#N/A N/A,3.00,414.00,25.95,7.66,11.94,15.00,37.91,#N/A N/A,9.80,5.33,37.00,10.56,12.20,22.36,52.89,#N/A N/A,8.18,11.00,26.00,5.37,27.17,23.33,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,415569.00,#N/A N/A,1.00,10.00,12.48,2112.93,3697.88,11723.58,20187.65,#N/A N/A,579433600.00,722933312.00,89480480.00,2009497856.00,55.96,15.99,19.55,19.89,20.80,51.10,19.53,21.69,21.86,23.90,96.51,9.79,16.91,20.70,12.07,87.28,11.33,15.33,19.40,12.58,0.64,2.16,2.07,2.39,1.51
4/24/2015,1.99,96.92,1179.00,15.73,57.15,#N/A N/A,3.00,409.75,27.26,7.31,13.11,14.00,39.73,#N/A N/A,9.70,7.39,37.00,10.41,12.82,22.56,50.38,#N/A N/A,8.18,11.00,26.00,5.37,27.68,23.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,328322.00,#N/A N/A,1.00,1.00,12.29,2117.69,3713.96,11810.85,20020.04,#N/A N/A,563442048.00,749130496.00,84712048.00,1397048448.00,56.59,16.01,19.28,20.61,20.44,50.74,19.58,21.49,21.64,23.75,73.45,9.30,17.07,21.91,13.20,86.22,11.14,15.35,19.54,12.91,0.33,1.44,1.16,1.92,1.40
4/27/2015,2.00,96.77,1202.15,16.40,56.99,#N/A N/A,3.00,408.75,26.19,6.74,17.15,28.00,39.10,#N/A N/A,10.15,6.15,37.00,10.41,13.87,25.69,49.64,#N/A N/A,8.32,11.00,24.00,5.37,27.81,23.20,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,250558.00,#N/A N/A,1.00,2.00,13.12,2108.92,3771.45,12039.16,19983.32,#N/A N/A,601573312.00,734986624.00,103024816.00,1234982912.00,57.33,16.20,19.01,19.75,20.87,52.33,19.72,21.13,21.28,24.01,84.68,9.75,18.90,25.16,13.27,88.88,10.55,15.94,20.21,12.67,0.22,2.01,1.45,1.26,1.28
4/28/2015,2.08,96.09,1212.17,16.63,57.06,#N/A N/A,3.00,408.25,32.62,7.15,17.17,28.00,25.45,#N/A N/A,9.21,6.11,33.00,10.17,13.35,25.05,49.37,#N/A N/A,8.32,10.00,24.00,5.37,27.90,22.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,281864.00,#N/A N/A,1.00,2.00,12.41,2114.76,3715.42,11811.66,20058.95,#N/A N/A,555166400.00,681274112.00,125624200.00,1387061760.00,56.65,16.00,19.24,19.95,20.25,51.79,19.53,21.43,21.79,23.66,83.19,9.48,20.06,26.76,13.29,90.06,10.51,16.14,19.86,12.62,0.69,1.53,1.67,1.11,0.99
4/29/2015,2.12,95.21,1204.71,16.56,58.58,#N/A N/A,3.00,405.50,32.98,7.15,17.46,29.00,28.79,#N/A N/A,7.67,6.39,32.00,10.15,13.52,24.89,49.34,#N/A N/A,8.21,10.00,24.00,5.40,28.16,22.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,411097.00,#N/A N/A,1.00,3.00,13.39,2106.85,3617.11,11432.72,20058.95,#N/A N/A,560514752.00,756167104.00,134679776.00,1387061760.00,57.61,16.25,19.78,20.81,20.25,52.00,19.77,22.07,22.38,23.66,92.68,9.73,23.38,30.02,13.29,87.20,9.96,17.84,21.60,12.62,0.51,1.85,1.34,1.43,0.99
4/30/2015,2.12,94.60,1184.37,16.15,59.63,#N/A N/A,3.00,402.75,31.16,7.05,19.57,32.00,26.62,#N/A N/A,7.80,5.63,32.00,9.55,14.27,23.35,48.77,#N/A N/A,8.28,10.00,23.00,5.40,28.41,22.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,340322.00,#N/A N/A,1.00,5.00,14.55,2085.51,3615.59,11454.38,19520.01,#N/A N/A,696789504.00,929090944.00,126690888.00,1890591232.00,58.92,16.64,19.76,20.84,20.32,54.27,20.04,21.81,22.27,23.75,88.33,9.28,21.06,27.37,20.21,90.78,10.33,17.84,21.60,15.14,0.54,2.14,1.09,0.89,0.80
5/1/2015,2.20,95.30,1178.46,16.16,59.15,#N/A N/A,3.00,400.50,34.55,8.22,19.43,30.00,27.72,#N/A N/A,7.75,5.45,33.00,9.56,14.23,22.90,48.24,#N/A N/A,8.25,9.00,23.00,5.43,28.33,22.97,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,244753.00,#N/A N/A,1.00,5.00,12.70,2108.29,3615.59,11454.38,19531.63,#N/A N/A,517351488.00,1270868.00,126690888.00,1540561664.00,57.60,16.08,19.76,20.84,19.20,51.74,19.58,21.81,22.27,22.53,114.89,9.83,19.46,27.37,19.35,96.96,10.50,17.84,21.60,15.09,0.42,1.87,1.09,0.89,1.02
5/4/2015,2.23,95.48,1188.33,16.41,58.93,#N/A N/A,3.00,400.50,34.42,8.43,19.83,31.00,24.00,#N/A N/A,8.07,5.91,33.00,9.57,14.43,23.50,47.56,#N/A N/A,8.38,9.00,23.00,5.45,28.20,23.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,215046.00,#N/A N/A,1.00,1.00,12.85,2114.49,3632.94,11619.85,19531.63,#N/A N/A,468420992.00,616020032.00,80328752.00,1540561664.00,58.29,16.05,19.30,20.35,19.20,52.76,19.57,21.40,21.87,22.53,115.25,9.84,19.85,26.74,19.35,96.59,10.52,17.27,22.11,15.09,0.39,2.38,1.01,1.43,1.02
5/5/2015,2.27,95.08,1193.34,16.55,60.40,#N/A N/A,3.00,400.25,32.05,8.35,18.70,30.00,25.43,#N/A N/A,7.96,5.79,32.00,9.62,14.48,23.67,47.79,#N/A N/A,8.35,9.00,24.00,5.60,28.52,22.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,389743.00,#N/A N/A,1.00,1.00,14.31,2089.46,3546.56,11327.68,19531.63,#N/A N/A,546268352.00,945079104.00,121580008.00,1540561664.00,58.34,16.54,19.90,20.96,19.20,52.91,20.04,22.22,22.62,22.53,126.53,11.59,22.70,28.98,19.35,101.89,10.97,18.53,22.94,15.09,0.62,2.14,1.11,1.32,1.02
